year,pct_change_diff,variable
2007,32,remittance
2008,3,remittance
2009,9,remittance
2010,18,remittance
2011,10,remittance
2012,3,remittance
2013,5,remittance
2014,1,remittance
2015,-7,remittance
2007,64,deployment
2008,-43,deployment
2009,-1,deployment
2010,20,deployment
2011,18,deployment
2012,0,deployment
2013,8,deployment
2014,11,deployment
2015,-13,deployment
